 "Current-Month (Ticks)" "Risk Group" "Total 13-17" "Total 18-24" "Total 24-29" "Total 30-34" "Total 35-39" "Total 40-44" "Total 45-64" "Total Links" "Age Mixing Mat"
 0 3 2 13 11 24 29 33 123 1757 {{matrix:  [ [ 0 1 0 0 1 0 0 ][ 2 1 3 4 2 3 1 ][ 1 4 1 5 2 3 1 ][ 0 4 5 13 5 1 4 ][ 1 3 2 5 14 9 1 ][ 0 3 3 1 9 8 20 ][ 0 1 2 7 2 20 96 ] ]}}
 0 4 0 0 0 0 0 0 0 1757 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1757 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1757 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 2 3 6 7 13 19 33 1777 {{matrix:  [ [ 0 1 1 0 0 0 0 ][ 0 2 0 0 1 0 0 ][ 0 1 2 2 0 0 2 ][ 0 1 1 2 0 0 2 ][ 0 0 1 0 2 0 5 ][ 0 0 0 0 2 1 1 ][ 0 0 0 0 1 1 12 ] ]}}
 0 2 0 3 1 5 5 3 14 1777 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 1 0 0 0 ][ 0 0 0 1 1 0 0 ][ 0 0 1 1 0 0 0 ][ 0 0 0 0 0 2 1 ][ 0 0 0 0 0 1 0 ][ 0 0 1 0 2 0 4 ] ]}}
 0 3 3 13 11 25 29 33 126 1777 {{matrix:  [ [ 0 1 0 0 2 0 0 ][ 2 1 3 4 2 3 1 ][ 1 3 2 5 2 3 1 ][ 0 4 6 13 5 1 4 ][ 2 3 2 5 14 9 1 ][ 0 3 3 1 9 8 20 ][ 0 1 2 6 4 20 102 ] ]}}
 0 4 0 0 0 0 0 0 0 1777 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1777 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1777 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 2 3 6 6 14 18 35 1791 {{matrix:  [ [ 0 1 1 0 0 0 0 ][ 0 2 0 0 0 1 0 ][ 0 1 2 2 0 0 2 ][ 0 1 0 2 0 0 2 ][ 0 0 2 0 3 0 5 ][ 0 0 0 0 2 1 1 ][ 0 0 0 0 1 1 15 ] ]}}
 0 2 0 3 1 5 6 3 15 1791 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 1 0 0 0 ][ 0 0 0 0 2 0 0 ][ 0 0 1 1 0 0 0 ][ 0 0 0 0 1 2 1 ][ 0 0 0 0 0 1 0 ][ 0 0 1 0 2 0 5 ] ]}}
 0 3 3 14 11 26 29 36 126 1791 {{matrix:  [ [ 0 1 0 0 2 0 0 ][ 2 3 3 4 2 3 1 ][ 1 3 2 5 2 3 1 ][ 0 4 6 13 7 2 5 ][ 2 2 2 7 10 10 1 ][ 0 4 3 2 10 10 20 ][ 0 1 2 7 4 20 104 ] ]}}
 0 4 0 0 0 0 0 0 0 1791 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1791 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1791 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 4 6 6 13 18 36 1798 {{matrix:  [ [ 0 1 0 0 0 0 0 ][ 0 2 1 0 0 1 0 ][ 0 1 2 2 0 0 2 ][ 0 1 0 2 0 0 2 ][ 0 0 2 0 3 0 5 ][ 0 0 0 0 1 2 1 ][ 0 0 0 0 1 1 18 ] ]}}
 0 2 0 3 1 5 5 4 17 1798 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 1 0 0 0 ][ 0 0 0 0 2 0 0 ][ 0 0 1 1 0 0 0 ][ 0 0 0 0 1 1 1 ][ 0 0 0 0 0 2 0 ][ 0 0 1 0 2 0 7 ] ]}}
 0 3 3 15 11 26 28 36 127 1798 {{matrix:  [ [ 0 0 0 1 1 0 0 ][ 1 5 3 4 2 3 1 ][ 0 4 2 5 2 3 1 ][ 1 4 6 13 7 2 5 ][ 1 2 2 7 10 10 1 ][ 0 4 3 2 10 10 20 ][ 0 1 2 7 4 20 107 ] ]}}
 0 4 0 0 0 0 0 0 0 1798 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1798 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1798 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 4 5 7 14 19 36 1810 {{matrix:  [ [ 0 1 0 0 0 0 0 ][ 0 2 1 0 0 1 0 ][ 0 1 2 1 0 0 2 ][ 0 1 0 3 0 0 2 ][ 0 0 2 0 4 0 5 ][ 0 0 0 0 1 3 1 ][ 0 0 0 0 1 1 18 ] ]}}
 0 2 0 3 1 5 5 4 17 1810 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 1 0 0 0 ][ 0 0 0 0 2 0 0 ][ 0 0 1 1 0 0 0 ][ 0 0 0 0 2 1 1 ][ 0 0 0 0 0 2 0 ][ 0 0 1 0 2 0 7 ] ]}}
 0 3 3 15 12 25 29 35 133 1810 {{matrix:  [ [ 0 0 0 1 1 0 0 ][ 1 5 3 4 2 3 1 ][ 0 4 2 5 2 3 2 ][ 1 4 5 14 7 1 4 ][ 1 2 2 7 10 10 3 ][ 0 4 3 1 10 11 18 ][ 0 1 3 6 6 18 119 ] ]}}
 0 4 0 0 0 0 0 0 0 1810 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1810 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1810 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 4 6 5 16 16 38 1856 {{matrix:  [ [ 0 1 0 0 0 0 0 ][ 0 2 1 0 0 1 0 ][ 0 1 2 1 0 0 3 ][ 0 1 0 3 0 0 1 ][ 0 0 2 0 4 0 6 ][ 0 0 0 0 1 3 1 ][ 0 0 0 0 1 1 17 ] ]}}
 0 2 0 3 1 5 5 3 19 1856 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 1 0 0 0 ][ 0 0 0 0 2 0 0 ][ 0 0 1 1 0 0 0 ][ 0 0 0 0 2 1 1 ][ 0 0 0 0 0 2 0 ][ 0 0 2 0 2 0 6 ] ]}}
 0 3 3 16 12 24 24 39 136 1856 {{matrix:  [ [ 0 0 0 1 1 0 0 ][ 1 5 2 6 2 3 1 ][ 0 3 2 5 2 2 3 ][ 1 6 5 16 6 1 4 ][ 1 2 2 6 10 9 3 ][ 0 4 2 1 9 15 17 ][ 0 1 4 5 7 17 121 ] ]}}
 0 4 0 0 0 0 0 0 0 1856 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1856 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1856 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 4 5 6 16 16 39 2034 {{matrix:  [ [ 0 0 1 0 0 0 0 ][ 0 3 1 0 0 1 0 ][ 0 1 2 1 0 0 3 ][ 0 1 0 3 0 0 1 ][ 0 0 2 1 4 0 6 ][ 0 0 0 0 1 3 1 ][ 0 0 0 0 1 1 18 ] ]}}
 0 2 0 4 1 6 5 3 19 2034 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 1 1 0 0 0 ][ 0 0 0 0 2 0 0 ][ 0 0 1 1 1 0 0 ][ 0 0 0 0 2 1 1 ][ 0 0 0 0 0 2 0 ][ 0 0 2 0 2 0 6 ] ]}}
 0 3 3 16 14 23 25 39 138 2034 {{matrix:  [ [ 0 0 0 1 1 0 0 ][ 0 9 2 6 2 3 1 ][ 1 3 2 5 2 2 3 ][ 1 6 5 14 6 1 4 ][ 1 2 2 6 12 9 3 ][ 0 4 2 1 9 15 17 ][ 0 1 4 5 7 17 124 ] ]}}
 0 4 0 0 0 0 0 0 0 2034 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 2034 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 2034 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 4 5 6 14 18 40 2036 {{matrix:  [ [ 0 0 1 0 0 0 0 ][ 0 2 2 0 0 1 0 ][ 0 1 2 1 0 0 3 ][ 0 1 0 3 0 0 1 ][ 0 0 2 1 2 0 6 ][ 0 0 0 0 3 3 1 ][ 0 0 0 0 1 1 19 ] ]}}
 0 2 0 3 2 6 5 3 19 2036 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 1 0 0 0 ][ 0 1 0 0 2 0 0 ][ 0 0 1 1 1 0 0 ][ 0 0 0 0 1 2 1 ][ 0 0 0 0 0 2 0 ][ 0 0 2 0 2 0 6 ] ]}}
 0 3 2 17 14 24 25 39 138 2036 {{matrix:  [ [ 0 0 0 1 1 0 0 ][ 0 9 2 6 2 3 1 ][ 1 3 2 5 2 2 3 ][ 1 6 5 14 6 1 5 ][ 1 2 2 6 11 10 3 ][ 0 4 2 1 9 15 17 ][ 0 1 4 6 7 17 125 ] ]}}
 0 4 0 0 0 0 0 0 0 2036 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 2036 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 2036 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 4 5 5 16 18 40 2046 {{matrix:  [ [ 0 0 1 0 0 0 0 ][ 0 2 2 0 0 1 0 ][ 0 1 2 1 0 0 3 ][ 0 2 0 3 0 0 0 ][ 0 0 2 1 3 0 7 ][ 0 0 0 0 3 3 2 ][ 0 0 0 0 1 1 19 ] ]}}
 0 2 0 4 2 6 5 3 20 2046 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 2 0 0 0 ][ 0 1 0 0 2 0 0 ][ 0 0 1 1 1 0 0 ][ 0 0 0 0 1 2 1 ][ 0 0 0 0 0 2 0 ][ 0 0 2 0 2 1 6 ] ]}}
 0 3 2 17 15 24 25 41 140 2046 {{matrix:  [ [ 0 0 0 1 1 0 0 ][ 0 9 3 6 2 3 1 ][ 1 4 2 5 2 2 3 ][ 1 6 5 14 6 2 5 ][ 1 2 2 6 12 9 4 ][ 0 4 2 2 8 13 20 ][ 0 1 4 5 9 20 127 ] ]}}
 0 4 0 0 0 0 0 0 0 2046 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 2046 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 2046 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 4 6 5 16 17 41 2052 {{matrix:  [ [ 0 0 1 0 0 0 0 ][ 0 2 2 0 0 1 0 ][ 0 1 3 1 0 0 3 ][ 0 2 0 3 0 0 0 ][ 0 0 2 1 3 0 7 ][ 0 0 0 0 2 4 3 ][ 0 0 0 0 2 1 20 ] ]}}
 0 2 0 4 2 6 5 4 22 2052 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 2 0 0 0 ][ 0 1 0 0 2 0 0 ][ 0 0 1 1 1 0 0 ][ 0 0 0 0 1 1 2 ][ 0 0 0 0 0 3 0 ][ 0 0 2 0 2 2 7 ] ]}}
 0 3 2 17 14 26 26 41 140 2052 {{matrix:  [ [ 0 0 0 1 1 0 0 ][ 0 9 3 6 2 3 1 ][ 1 4 3 6 2 2 2 ][ 1 6 6 14 7 2 6 ][ 1 2 2 7 12 9 4 ][ 0 4 2 2 8 13 20 ][ 0 1 3 6 9 20 127 ] ]}}
 0 4 0 0 0 0 0 0 0 2052 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 2052 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 2052 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 4 6 5 16 17 41 2056 {{matrix:  [ [ 0 0 1 0 0 0 0 ][ 0 2 2 0 0 1 0 ][ 0 0 4 1 0 0 3 ][ 0 2 0 3 0 0 0 ][ 0 0 2 1 3 0 7 ][ 0 0 0 0 2 4 3 ][ 0 0 0 0 2 1 20 ] ]}}
 0 2 0 3 3 6 5 4 22 2056 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 2 0 0 0 ][ 0 1 1 0 2 0 0 ][ 0 0 1 1 1 0 0 ][ 0 0 0 0 1 1 2 ][ 0 0 0 0 0 3 0 ][ 0 0 2 0 2 2 7 ] ]}}
 0 3 2 16 15 26 24 43 145 2056 {{matrix:  [ [ 0 0 0 1 1 0 0 ][ 0 9 3 4 2 3 1 ][ 1 4 3 8 2 2 2 ][ 1 4 8 14 6 3 6 ][ 1 2 2 6 10 9 4 ][ 0 4 2 3 8 15 21 ][ 0 1 3 6 9 21 135 ] ]}}
 0 4 0 0 0 0 0 0 0 2056 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 2056 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 2056 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 4 6 5 16 17 41 2060 {{matrix:  [ [ 0 0 1 0 0 0 0 ][ 0 2 2 0 0 1 0 ][ 0 0 4 1 0 0 3 ][ 0 2 0 3 0 0 0 ][ 0 0 2 1 3 0 7 ][ 0 0 0 0 2 4 3 ][ 0 0 0 0 2 1 20 ] ]}}
 0 2 0 3 3 6 5 4 22 2060 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 2 0 0 0 ][ 0 1 1 0 2 0 0 ][ 0 0 1 1 1 0 0 ][ 0 0 0 0 1 1 2 ][ 0 0 0 0 0 3 0 ][ 0 0 2 0 2 2 7 ] ]}}
 0 3 2 16 15 26 22 47 147 2060 {{matrix:  [ [ 0 0 0 1 1 0 0 ][ 0 9 3 4 2 3 1 ][ 1 4 3 8 2 2 2 ][ 1 4 8 14 6 3 6 ][ 1 2 2 6 8 10 3 ][ 0 4 2 3 9 19 22 ][ 0 1 3 6 8 22 139 ] ]}}
 0 4 0 0 0 0 0 0 0 2060 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 2060 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 2060 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 4 6 5 15 19 43 2067 {{matrix:  [ [ 0 0 1 0 0 0 0 ][ 0 2 2 0 0 1 0 ][ 0 0 4 1 0 0 3 ][ 0 2 0 3 0 0 0 ][ 0 0 1 1 3 0 7 ][ 0 0 1 0 3 4 4 ][ 0 0 0 0 2 1 22 ] ]}}
 0 2 0 3 3 6 6 4 22 2067 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 2 0 0 0 ][ 0 1 1 0 1 1 0 ][ 0 0 1 1 1 0 0 ][ 0 0 0 0 2 1 2 ][ 0 0 0 0 0 3 0 ][ 0 0 2 0 2 3 7 ] ]}}
 0 3 2 15 16 26 22 47 149 2067 {{matrix:  [ [ 0 0 0 1 1 0 0 ][ 0 9 3 4 2 2 1 ][ 1 4 3 8 2 3 2 ][ 1 4 8 14 6 3 6 ][ 1 2 2 6 7 11 3 ][ 0 3 3 3 9 19 22 ][ 0 1 3 6 8 22 145 ] ]}}
 0 4 0 0 0 0 0 0 0 2067 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 2067 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 2067 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 4 5 6 15 19 43 2068 {{matrix:  [ [ 0 0 1 0 0 0 0 ][ 0 1 2 0 0 1 0 ][ 0 0 3 1 0 0 3 ][ 0 2 1 3 0 0 0 ][ 0 0 1 1 3 0 7 ][ 0 0 1 0 3 4 4 ][ 0 0 0 0 2 1 22 ] ]}}
 0 2 0 3 3 6 6 4 22 2068 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 2 0 0 0 ][ 0 1 1 0 1 1 0 ][ 0 0 1 1 1 0 0 ][ 0 0 0 0 2 1 2 ][ 0 0 0 0 0 3 0 ][ 0 0 2 0 2 3 7 ] ]}}
 0 3 2 13 16 26 22 46 151 2068 {{matrix:  [ [ 0 0 0 1 1 0 0 ][ 0 6 4 3 1 1 1 ][ 1 5 2 8 2 2 3 ][ 1 3 7 14 5 4 6 ][ 1 1 2 5 7 11 3 ][ 0 2 2 4 9 17 23 ][ 0 1 4 6 8 23 147 ] ]}}
 0 4 0 0 0 0 0 0 0 2068 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 2068 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 2068 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 5 5 6 18 19 43 2084 {{matrix:  [ [ 0 0 1 0 0 0 0 ][ 1 1 2 0 0 1 0 ][ 0 0 3 1 0 0 3 ][ 0 2 1 3 0 0 0 ][ 0 0 1 2 4 1 7 ][ 0 0 1 0 3 5 4 ][ 0 0 0 0 2 1 21 ] ]}}
 0 2 0 3 3 6 6 5 21 2084 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 2 0 0 0 ][ 0 1 1 0 1 1 0 ][ 0 0 1 1 2 0 0 ][ 0 0 0 0 3 1 2 ][ 0 0 0 0 0 4 0 ][ 0 0 2 0 2 3 6 ] ]}}
 0 3 2 14 16 25 23 45 152 2084 {{matrix:  [ [ 0 1 0 1 1 0 0 ][ 0 6 4 4 1 1 1 ][ 1 5 2 8 2 2 3 ][ 1 4 7 14 4 4 5 ][ 1 1 2 4 9 11 4 ][ 0 2 2 4 10 17 20 ][ 0 1 4 5 9 20 153 ] ]}}
