 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 1 168 2076 960 1613 888 "" "" 0.011159330440173589 0.1463112213267204 0.2250464972101674 0.022938623682579044 0.18784872907625544 0.4066955982641042 "" 0.037197768133911964 "" 0.051508462104488596 "" 60 "" "" 0.31666666666666665 0.36666666666666664 0.13333333333333333 0.1 0.08333333333333333 "" 70 "" 0.9 0.04285714285714286 0.02857142857142857 0.02857142857142857 "" "" 0.2714285714285714 0.2857142857142857 0.21428571428571427 0.07142857142857142 0.15714285714285714 "" "" 0.15447154471544716 0.0912863070539419 0.026578073089700997 0.018691588785046728 0.007974481658692184 "" "" 0.3584905660377358 0.12738853503184713 0.05791505791505792 0.017123287671232876 0.01839464882943144 "" "" 0.07625542467451953 0.14941103533787972 0.18660880347179168 0.19900805951642903 0.38871667699938006 "" "" 0.03899926416482708 0.11552612214863871 0.1905813097866078 0.21486387049300956 0.44002943340691686
 2 168 993 431 739 392 "" "" 0.016238159675236806 0.20027063599458728 0.2638700947225981 0.0027063599458728013 0.15020297699594046 0.36671177266576455 "" 0.04736129905277402 "" 0.05872193436960276 "" 35 "" "" 0.17142857142857143 0.4 0.2571428571428571 0.08571428571428572 0.08571428571428572 "" 34 "" 0.7647058823529411 0.058823529411764705 0.029411764705882353 0.14705882352941177 "" "" 0.14705882352941177 0.20588235294117646 0.20588235294117646 0.2647058823529412 0.17647058823529413 "" "" 0.25 0.175 0.072 0.015544041450777202 0.00946372239747634 "" "" 0.45454545454545453 0.1891891891891892 0.0875 0.055900621118012424 0.020689655172413793 "" "" 0.03247631935047361 0.10825439783491204 0.16914749661705006 0.26116373477672533 0.428958051420839 "" "" 0.018998272884283247 0.06390328151986183 0.1381692573402418 0.27806563039723664 0.5008635578583766
 3 168 6727 3978 5485 3702 "" "" 0.015679124886052873 0.17611668185961712 0.218049225159526 0.014038286235186874 0.14767547857793983 0.4284412032816773 "" 0.04740200546946217 "" 0.07308820212046019 "" 260 "" "" 0.2692307692307692 0.28076923076923077 0.26153846153846155 0.13076923076923078 0.057692307692307696 "" 324 "" 0.7993827160493827 0.030864197530864196 0.021604938271604937 0.14814814814814814 "" "" 0.14506172839506173 0.2222222222222222 0.2623456790123457 0.19135802469135801 0.17901234567901234 "" "" 0.16990291262135923 0.08558030480656506 0.05615194054500413 0.028404344193817876 0.008278145695364239 "" "" 0.2315270935960591 0.13043478260869565 0.09169363538295577 0.05916030534351145 0.03405754550792719 "" "" 0.07511394712853237 0.15551504102096628 0.22078395624430264 0.21823154056517777 0.33035551504102095 "" "" 0.0457929167606587 0.12452064064967291 0.20911346717798332 0.2364087525377848 0.3841642228739003
 4 168 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 168 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 168 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 180 2206 1082 1697 989 "" "" 0.013553329404832056 0.136122569239835 0.2133176193282263 0.01473187978786093 0.1785503830288745 0.44372421921037125 "" 0.03830288744843842 "" 0.04851004851004851 "" 65 "" "" 0.27692307692307694 0.3384615384615385 0.23076923076923078 0.09230769230769231 0.06153846153846154 "" 70 "" 0.9 0.02857142857142857 0.04285714285714286 0.02857142857142857 "" "" 0.21428571428571427 0.34285714285714286 0.22857142857142856 0.05714285714285714 0.15714285714285714 "" "" 0.15384615384615385 0.08365019011406843 0.042134831460674156 0.01729106628242075 0.006514657980456026 "" "" 0.2542372881355932 0.1340782122905028 0.05333333333333334 0.0125 0.018803418803418803 "" "" 0.06894519740718916 0.154979375368297 0.20978196817913966 0.20447849145550973 0.3618149675898645 "" "" 0.040887040887040885 0.12404712404712405 0.2079002079002079 0.22176022176022175 0.40540540540540543
 2 180 1124 508 846 472 "" "" 0.009456264775413711 0.19976359338061467 0.2293144208037825 0.0035460992907801418 0.16312056737588654 0.3947990543735225 "" 0.031914893617021274 "" 0.04035874439461883 "" 27 "" "" 0.1111111111111111 0.14814814814814814 0.2222222222222222 0.2962962962962963 0.2222222222222222 "" 27 "" 0.8148148148148148 0 0.14814814814814814 0.037037037037037035 "" "" 0.1111111111111111 0.1111111111111111 0.2962962962962963 0.3333333333333333 0.14814814814814814 "" "" 0.08571428571428572 0.04819277108433735 0.039473684210526314 0.03755868544600939 0.01652892561983471 "" "" 0.2727272727272727 0.075 0.07079646017699115 0.05084745762711865 0.012195121951219513 "" "" 0.041371158392434985 0.09810874704491726 0.17966903073286053 0.25177304964539005 0.42907801418439717 "" "" 0.016442451420029897 0.059790732436472344 0.16890881913303438 0.2645739910313901 0.49028400597907323
 3 180 7354 4365 5888 3999 "" "" 0.010190217391304348 0.1749320652173913 0.21212635869565216 0.012228260869565218 0.13994565217391305 0.4505774456521739 "" 0.039572010869565216 "" 0.05689870779491455 "" 233 "" "" 0.30472103004291845 0.27896995708154504 0.22317596566523606 0.12875536480686695 0.06437768240343347 "" 273 "" 0.9120879120879121 0.054945054945054944 0.01098901098901099 0.02197802197802198 "" "" 0.1794871794871795 0.2783882783882784 0.27106227106227104 0.15384615384615385 0.11721611721611722 "" "" 0.185378590078329 0.0711159737417943 0.04186795491143317 0.021994134897360705 0.007556675062972292 "" "" 0.2677595628415301 0.12947189097103917 0.07628865979381444 0.03538331929233361 0.017103153393907 "" "" 0.06504755434782608 0.15523097826086957 0.2109375 0.23165760869565216 0.33712635869565216 "" "" 0.03814089203834931 0.12234264276781992 0.20216756982075865 0.24739474781158816 0.38995414756148394
 4 180 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 180 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 180 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 192 2289 1181 1754 1072 "" "" 0.01653363740022805 0.12827822120866592 0.23603192702394526 0 0.1556442417331813 0.4635119726339795 "" 0.03933865450399088 "" 0.05 "" 69 "" "" 0.4057971014492754 0.2318840579710145 0.2318840579710145 0.028985507246376812 0.10144927536231885 "" 75 "" 0.8533333333333334 0.04 0.06666666666666667 0.04 "" "" 0.17333333333333334 0.3333333333333333 0.18666666666666668 0.12 0.18666666666666668 "" "" 0.2 0.057971014492753624 0.04878048780487805 0.0057306590257879654 0.01059001512859304 "" "" 0.18055555555555555 0.12953367875647667 0.051094890510948905 0.02735562310030395 0.022151898734177215 "" "" 0.07981755986316989 0.1573546180159635 0.18700114025085518 0.19897377423033066 0.3768529076396807 "" "" 0.048 0.12866666666666668 0.18266666666666667 0.21933333333333332 0.42133333333333334
 2 192 1151 569 875 521 "" "" 0.012571428571428572 0.18971428571428572 0.22742857142857142 0 0.16228571428571428 0.408 "" 0.03314285714285714 "" 0.04727793696275072 "" 29 "" "" 0.13793103448275862 0.3103448275862069 0.20689655172413793 0.13793103448275862 0.20689655172413793 "" 33 "" 0.7878787878787878 0.030303030303030304 0 0.18181818181818182 "" "" 0.06060606060606061 0.3333333333333333 0.24242424242424243 0.21212121212121213 0.15151515151515152 "" "" 0.10810810810810811 0.10227272727272728 0.03896103896103896 0.020100502512562814 0.015113350125944584 "" "" 0.15384615384615385 0.24444444444444444 0.07017543859649122 0.043209876543209874 0.013736263736263736 "" "" 0.04228571428571429 0.10057142857142858 0.176 0.22742857142857142 0.45371428571428574 "" "" 0.01862464183381089 0.06446991404011461 0.16332378223495703 0.23209169054441262 0.5214899713467048
 3 192 7700 4671 6192 4288 "" "" 0.014050387596899225 0.16489018087855298 0.20074289405684753 0 0.13824289405684753 0.48207364341085274 "" 0.04102067183462532 "" 0.05428796223446106 "" 254 "" "" 0.2795275590551181 0.25196850393700787 0.3110236220472441 0.1141732283464567 0.04330708661417323 "" 276 "" 0.8913043478260869 0.05434782608695652 0.025362318840579712 0.028985507246376812 "" "" 0.19202898550724637 0.286231884057971 0.2826086956521739 0.14855072463768115 0.09057971014492754 "" "" 0.16864608076009502 0.06729758149316509 0.05856189770200148 0.022324865280985373 0.0050644567219152855 "" "" 0.24882629107981222 0.12305295950155763 0.07647058823529412 0.036771300448430494 0.011938872970391595 "" "" 0.06799095607235142 0.15358527131782945 0.21786175710594316 0.20978682170542637 0.3507751937984496 "" "" 0.04189614476789929 0.12627852084972463 0.2006294256490952 0.21931549960660898 0.4118804091266719
 4 192 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 192 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 192 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 204 2560 1261 1924 1135 "" "" 0.011954261954261955 0.12837837837837837 0.1943866943866944 0 0.1741164241164241 0.4911642411642412 "" 0.030665280665280667 "" 0.041112454655380895 "" 59 "" "" 0.3728813559322034 0.3898305084745763 0.1016949152542373 0.1016949152542373 0.03389830508474576 "" 68 "" 0.8823529411764706 0.08823529411764706 0.014705882352941176 0.014705882352941176 "" "" 0.14705882352941177 0.3382352941176471 0.3088235294117647 0.16176470588235295 0.04411764705882353 "" "" 0.16793893129770993 0.07958477508650519 0.016853932584269662 0.015151515151515152 0.0026595744680851063 "" "" 0.1724137931034483 0.11274509803921569 0.06976744186046512 0.029891304347826088 0.004149377593360996 "" "" 0.06808731808731809 0.1502079002079002 0.18503118503118504 0.20582120582120583 0.3908523908523909 "" "" 0.03506650544135429 0.12333736396614269 0.18198307134220074 0.22249093107617895 0.4371221281741233
 2 204 1279 602 952 550 "" "" 0.012605042016806723 0.18592436974789917 0.20378151260504201 0 0.15861344537815125 0.43907563025210083 "" 0.031512605042016806 "" 0.035386631716906945 "" 30 "" "" 0.03333333333333333 0.4 0.26666666666666666 0.16666666666666666 0.13333333333333333 "" 27 "" 0.7777777777777778 0.07407407407407407 0.037037037037037035 0.1111111111111111 "" "" 0.18518518518518517 0.2222222222222222 0.14814814814814814 0.14814814814814814 0.2962962962962963 "" "" 0.02857142857142857 0.12903225806451613 0.04938271604938271 0.02403846153846154 0.00881057268722467 "" "" 0.3333333333333333 0.13043478260869565 0.03571428571428571 0.023529411764705882 0.01904761904761905 "" "" 0.03676470588235294 0.0976890756302521 0.17016806722689076 0.2184873949579832 0.47689075630252103 "" "" 0.019659239842726082 0.06028833551769332 0.14678899082568808 0.22280471821756226 0.5504587155963303
 3 204 8095 5146 6502 4712 "" "" 0.01353429713934174 0.16840972008612734 0.1827130113811135 0 0.12811442633035988 0.5072285450630575 "" 0.04044909258689634 "" 0.04173716864072194 "" 263 "" "" 0.2965779467680608 0.29277566539923955 0.26996197718631176 0.09505703422053231 0.045627376425855515 "" 222 "" 0.8243243243243243 0.12162162162162163 0.04504504504504504 0.009009009009009009 "" "" 0.18018018018018017 0.23873873873873874 0.2702702702702703 0.18018018018018017 0.13063063063063063 "" "" 0.18097447795823665 0.08208955223880597 0.05318352059925094 0.01768033946251768 0.0050335570469798654 "" "" 0.20408163265306123 0.087893864013267 0.05774783445620789 0.03273322422258593 0.012837538733953076 "" "" 0.06628729621654876 0.14426330359889264 0.20532143955705937 0.21747154721624115 0.3666564134112581 "" "" 0.03684903177288964 0.11336717428087986 0.19533746944914457 0.22974243278811807 0.42470389170896783
 4 204 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 204 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 204 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 192 2333 1149 1771 1051 "" "" 0.007905138339920948 0.13721061547148503 0.22473178994918125 0 0.1637492941840768 0.466403162055336 "" 0.029361942405420668 "" 0.040290620871862616 "" 52 "" "" 0.34615384615384615 0.3076923076923077 0.17307692307692307 0.15384615384615385 0.019230769230769232 "" 61 "" 0.8524590163934426 0.06557377049180328 0.01639344262295082 0.06557377049180328 "" "" 0.16393442622950818 0.2786885245901639 0.2786885245901639 0.09836065573770492 0.18032786885245902 "" "" 0.14285714285714285 0.05925925925925926 0.025139664804469275 0.023391812865497075 0.0014814814814814814 "" "" 0.19607843137254902 0.09090909090909091 0.05448717948717949 0.019169329073482427 0.016897081413210446 "" "" 0.07114624505928854 0.15245623941276115 0.20214568040654998 0.19311123658949747 0.38114059853190285 "" "" 0.03368560105680317 0.12351387054161163 0.20607661822985468 0.20673712021136065 0.4299867899603699
 2 192 1126 557 812 493 "" "" 0.020935960591133004 0.18226600985221675 0.23522167487684728 0 0.15024630541871922 0.41133004926108374 "" 0.04187192118226601 "" 0.04945904173106646 "" 34 "" "" 0.14705882352941177 0.20588235294117646 0.29411764705882354 0.23529411764705882 0.11764705882352941 "" 32 "" 0.6875 0.125 0.09375 0.09375 "" "" 0 0.21875 0.15625 0.40625 0.21875 "" "" 0.23809523809523808 0.0875 0.07194244604316546 0.04145077720207254 0.010554089709762533 "" "" 0 0.16666666666666666 0.05154639175257732 0.07784431137724551 0.020771513353115726 "" "" 0.02586206896551724 0.09852216748768473 0.17118226600985223 0.2376847290640394 0.4667487684729064 "" "" 0.0061823802163833074 0.06491499227202473 0.14992272024729522 0.2581143740340031 0.5208655332302936
 3 192 7888 4741 6333 4366 "" "" 0.012790146849834202 0.16642981209537344 0.19358913627033003 0 0.14637612505921363 0.4808147797252487 "" 0.04342333807042476 "" 0.05713736052327818 "" 275 "" "" 0.3054545454545455 0.26545454545454544 0.28 0.12 0.02909090909090909 "" 297 "" 0.8956228956228957 0.050505050505050504 0.016835016835016835 0.037037037037037035 "" "" 0.19528619528619529 0.25252525252525254 0.24579124579124578 0.21212121212121213 0.09427609427609428 "" "" 0.1995249406175772 0.07643979057591622 0.058466211085801065 0.022664835164835164 0.003663003663003663 "" "" 0.29292929292929293 0.12077294685990338 0.07177974434611603 0.04933437744714174 0.01342925659472422 "" "" 0.06647718300963208 0.15079741039002054 0.2079583135954524 0.229906837201958 0.344860255802937 "" "" 0.03809157368218546 0.11946902654867257 0.1956521739130435 0.24567141208156984 0.40111581377452865
 4 192 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 192 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 192 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 192 2279 1155 1757 1058 "" "" 0.010813887307911212 0.13375071143995446 0.22026180990324418 0 0.17302219692657939 0.46215139442231074 "" 0.03357996585088219 "" 0.04856952761144378 "" 59 "" "" 0.3220338983050847 0.23728813559322035 0.1864406779661017 0.13559322033898305 0.11864406779661017 "" 73 "" 0.8767123287671232 0.0958904109589041 0 0.0273972602739726 "" "" 0.2328767123287671 0.273972602739726 0.2602739726027397 0.1232876712328767 0.1095890410958904 "" "" 0.152 0.05166051660516605 0.031161473087818695 0.022727272727272728 0.010670731707317074 "" "" 0.26153846153846155 0.10309278350515463 0.06312292358803986 0.028125 0.012841091492776886 "" "" 0.07114399544678429 0.15424018212862833 0.20091064314171883 0.20034149117814457 0.373363688104724 "" "" 0.04324683965402528 0.12907518296739853 0.20026613439787092 0.21290751829673984 0.4145043246839654
 2 192 1152 536 851 490 "" "" 0.011750881316098707 0.19036427732079905 0.2256169212690952 0 0.15746180963572268 0.41480611045828436 "" 0.02702702702702703 "" 0.045655375552282766 "" 23 "" "" 0.30434782608695654 0.21739130434782608 0.13043478260869565 0.17391304347826086 0.17391304347826086 "" 31 "" 0.7096774193548387 0.12903225806451613 0.03225806451612903 0.12903225806451613 "" "" 0.12903225806451613 0.3225806451612903 0.12903225806451613 0.22580645161290322 0.1935483870967742 "" "" 0.21212121212121213 0.056818181818181816 0.02142857142857143 0.018604651162790697 0.010666666666666666 "" "" 0.4444444444444444 0.21739130434782608 0.038461538461538464 0.03888888888888889 0.01764705882352941 "" "" 0.038777908343125736 0.10340775558166862 0.1645123384253819 0.2526439482961222 0.4406580493537015 "" "" 0.013254786450662739 0.06774668630338733 0.15316642120765833 0.2650957290132548 0.5007363770250368
 3 192 7601 4612 6041 4190 "" "" 0.013573911604039066 0.16520443635159743 0.2047674226121503 0 0.13474590299619268 0.4817083264360205 "" 0.03608674060585996 "" 0.04878048780487805 "" 218 "" "" 0.22935779816513763 0.3486238532110092 0.25229357798165136 0.12385321100917432 0.045871559633027525 "" 242 "" 0.8884297520661157 0.05785123966942149 0.04132231404958678 0.012396694214876033 "" "" 0.1652892561983471 0.23553719008264462 0.28512396694214875 0.2066115702479339 0.10743801652892562 "" "" 0.13513513513513514 0.07908428720083246 0.04421221864951769 0.01946647440519106 0.00481000481000481 "" "" 0.21978021978021978 0.09328968903436989 0.07091469681397738 0.040783034257748776 0.013204672422549517 "" "" 0.06124813772554213 0.1590796225790432 0.20592617116371462 0.22959774871709981 0.34414831981460026 "" "" 0.036686151985486797 0.12316065309413425 0.1961298125377948 0.24712759524289457 0.3968957871396896
 4 192 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 192 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 192 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 180 2142 1026 1641 939 "" "" 0.012797074954296161 0.13711151736745886 0.21694088970140157 0.015234613040828763 0.1797684338817794 0.43814747105423524 "" 0.03534430225472273 "" 0.04946236559139785 "" 58 "" "" 0.3620689655172414 0.20689655172413793 0.08620689655172414 0.25862068965517243 0.08620689655172414 "" 69 "" 0.8985507246376812 0.057971014492753624 0.043478260869565216 0 "" "" 0.18840579710144928 0.37681159420289856 0.10144927536231885 0.2028985507246377 0.13043478260869565 "" "" 0.16279069767441862 0.05 0.016666666666666666 0.04573170731707317 0.007763975155279503 "" "" 0.23636363636363636 0.15294117647058825 0.027450980392156862 0.04713804713804714 0.014563106796116505 "" "" 0.07861060329067641 0.14625228519195613 0.18281535648994515 0.19987812309567338 0.3924436319317489 "" "" 0.03942652329749104 0.12186379928315412 0.1827956989247312 0.2129032258064516 0.443010752688172
