 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 2 96 928 287 762 270 "" "" 0.015748031496062992 0.2952755905511811 0.3661417322834646 0.04068241469816273 0.09448818897637795 0.18766404199475065 "" 0.04461942257217848 "" 0.08190476190476191 "" 34 "" "" 0.14705882352941177 0.20588235294117646 0.17647058823529413 0.29411764705882354 0.17647058823529413 "" 43 "" 0.32558139534883723 0.06976744186046512 0.046511627906976744 0.5581395348837209 "" "" 0.023255813953488372 0.09302325581395349 0.2558139534883721 0.32558139534883723 0.3023255813953488 "" "" 0.25 0.08235294117647059 0.034482758620689655 0.0398406374501992 0.02586206896551724 "" "" 0.14285714285714285 0.08333333333333333 0.09565217391304348 0.0782122905027933 0.07386363636363637 "" "" 0.026246719160104987 0.1115485564304462 0.2283464566929134 0.3293963254593176 0.30446194225721784 "" "" 0.013333333333333334 0.09142857142857143 0.21904761904761905 0.34095238095238095 0.3352380952380952
 3 96 6103 2541 5274 2442 "" "" 0.015927189988623434 0.23094425483503983 0.3905953735305271 0.059916571861964356 0.10219946909366705 0.20041714069017824 "" 0.055934774364808496 "" 0.0770392749244713 "" 295 "" "" 0.2305084745762712 0.26101694915254237 0.23389830508474577 0.18983050847457628 0.0847457627118644 "" 306 "" 0.7908496732026143 0.09803921568627451 0 0.1111111111111111 "" "" 0.11764705882352941 0.238562091503268 0.21568627450980393 0.23529411764705882 0.19281045751633988 "" "" 0.19825072886297376 0.10212201591511937 0.06084656084656084 0.03622250970245795 0.016700066800267203 "" "" 0.2706766917293233 0.1489795918367347 0.07857142857142857 0.05750798722044728 0.046937151949085126 "" "" 0.06503602578687903 0.142965491088358 0.2150170648464164 0.2931361395525218 0.2838452787258248 "" "" 0.03348439073514602 0.12336354481369587 0.21148036253776434 0.3152064451158107 0.3164652567975831
 4 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 96 1809 589 1503 560 "" "" 0.014637391882900865 0.22288755821689954 0.4018629407850965 0.049234863606121095 0.10046573519627412 0.2109115103127079 "" 0.04058549567531603 "" 0.06544502617801047 "" 61 "" "" 0.2459016393442623 0.2459016393442623 0.26229508196721313 0.11475409836065574 0.13114754098360656 "" 75 "" 0.5866666666666667 0.14666666666666667 0.04 0.22666666666666666 "" "" 0.17333333333333334 0.2 0.24 0.16 0.22666666666666666 "" "" 0.14018691588785046 0.07731958762886598 0.04289544235924933 0.01832460732984293 0.017897091722595078 "" "" 0.37142857142857144 0.12605042016806722 0.06315789473684211 0.0364741641337386 0.04497354497354497 "" "" 0.07119095143047238 0.12907518296739853 0.2481703260146374 0.2541583499667332 0.29740518962075846 "" "" 0.030541012216404886 0.10383944153577661 0.2486910994764398 0.2870855148342059 0.3298429319371728
 2 96 874 282 724 272 "" "" 0.012430939226519336 0.2914364640883978 0.35220994475138123 0.04558011049723757 0.10082872928176796 0.19751381215469613 "" 0.04696132596685083 "" 0.08333333333333333 "" 34 "" "" 0.14705882352941177 0.29411764705882354 0.08823529411764706 0.23529411764705882 0.23529411764705882 "" 42 "" 0.5714285714285714 0.047619047619047616 0.023809523809523808 0.35714285714285715 "" "" 0 0.07142857142857142 0.16666666666666666 0.2619047619047619 0.5 "" "" 0.3125 0.12048192771084337 0.018404907975460124 0.034934497816593885 0.034334763948497854 "" "" 0 0.07894736842105263 0.0603448275862069 0.06432748538011696 0.11864406779661017 "" "" 0.022099447513812154 0.11464088397790055 0.22513812154696133 0.31629834254143646 0.3218232044198895 "" "" 0.003968253968253968 0.07539682539682539 0.23015873015873015 0.3392857142857143 0.35119047619047616
 3 96 6309 2704 5489 2602 "" "" 0.015667699034432502 0.2286390963745673 0.39041719803242847 0.0655857168883221 0.10184004372381125 0.19785024594643832 "" 0.053561668792129716 "" 0.07618129218900675 "" 294 "" "" 0.15306122448979592 0.3299319727891156 0.21428571428571427 0.20068027210884354 0.10204081632653061 "" 316 "" 0.8291139240506329 0.05379746835443038 0.00949367088607595 0.10759493670886076 "" "" 0.10126582278481013 0.20569620253164558 0.25949367088607594 0.24367088607594936 0.189873417721519 "" "" 0.16728624535315986 0.11700844390832328 0.0504 0.037365421152628246 0.019206145966709345 "" "" 0.24615384615384617 0.1279527559055118 0.0891304347826087 0.059276366435719784 0.046475600309837335 "" "" 0.04900710511932957 0.15102933139005284 0.2277281836400073 0.2876662415740572 0.2845691382765531 "" "" 0.0313404050144648 0.12246865959498554 0.22179363548698167 0.31316297010607524 0.31123432979749277
 4 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 96 1801 609 1513 580 "" "" 0.015862524785194978 0.21943159286186384 0.39788499669530736 0.05485789821546596 0.10442828816920026 0.2075346992729676 "" 0.051553205551883675 "" 0.07346585998271392 "" 78 "" "" 0.3076923076923077 0.2692307692307692 0.1794871794871795 0.14102564102564102 0.10256410256410256 "" 85 "" 0.7058823529411765 0.03529411764705882 0.03529411764705882 0.2235294117647059 "" "" 0.10588235294117647 0.2823529411764706 0.2823529411764706 0.18823529411764706 0.1411764705882353 "" "" 0.22641509433962265 0.09375 0.040345821325648415 0.02576112412177986 0.019559902200488997 "" "" 0.2647058823529412 0.18045112781954886 0.0851063829787234 0.04519774011299435 0.03389830508474576 "" "" 0.07005948446794448 0.14805023132848646 0.2293456708526107 0.2822207534699273 0.2703238598810311 "" "" 0.029386343993085567 0.11495246326707001 0.24373379429559205 0.3059636992221262 0.3059636992221262
 2 96 845 254 687 247 "" "" 0.011644832605531296 0.3071324599708879 0.35662299854439594 0.042212518195050945 0.09461426491994178 0.18777292576419213 "" 0.050946142649199416 "" 0.09401709401709402 "" 35 "" "" 0.17142857142857143 0.17142857142857143 0.2857142857142857 0.17142857142857143 0.2 "" 44 "" 0.4772727272727273 0.06818181818181818 0.045454545454545456 0.4090909090909091 "" "" 0.022727272727272728 0.13636363636363635 0.22727272727272727 0.4772727272727273 0.13636363636363635 "" "" 0.3 0.08571428571428572 0.059880239520958084 0.02843601895734597 0.0319634703196347 "" "" 0.14285714285714285 0.13636363636363635 0.1 0.13548387096774195 0.037037037037037035 "" "" 0.02911208151382824 0.10189228529839883 0.2430858806404658 0.3071324599708879 0.31877729257641924 "" "" 0.014957264957264958 0.09401709401709402 0.21367521367521367 0.3311965811965812 0.34615384615384615
 3 96 6410 2723 5553 2623 "" "" 0.01980911219160814 0.2276247073653881 0.39222042139384117 0.06410949036556816 0.09688456690077435 0.1993517017828201 "" 0.05546551413650279 "" 0.07896625987078248 "" 308 "" "" 0.16883116883116883 0.2922077922077922 0.288961038961039 0.17532467532467533 0.07467532467532467 "" 330 "" 0.8151515151515152 0.08484848484848485 0.0030303030303030303 0.09696969696969697 "" "" 0.10303030303030303 0.21818181818181817 0.2636363636363636 0.23636363636363636 0.1787878787878788 "" "" 0.1625 0.10428736964078796 0.0702446724546172 0.03481624758220503 0.014819587628865979 "" "" 0.2518518518518518 0.13688212927756654 0.0939524838012959 0.06156274664561957 0.04452830188679245 "" "" 0.05762650819376913 0.15541148928507112 0.22816495587970467 0.2793084819016748 0.2794885647397803 "" "" 0.03230437903804738 0.1258674324000957 0.2215841110313472 0.30318257956448913 0.31706149796602057
 4 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 108 1907 694 1567 662 "" "" 0.014039566049776643 0.2074026802807913 0.39438417358008937 0.02169751116783663 0.14932992980216975 0.2131461391193363 "" 0.03828972559029994 "" 0.06557377049180328 "" 60 "" "" 0.38333333333333336 0.25 0.1 0.15 0.11666666666666667 "" 80 "" 0.5875 0.1 0 0.3125 "" "" 0.1625 0.2875 0.15 0.2125 0.1875 "" "" 0.19491525423728814 0.0625 0.01818181818181818 0.022443890274314215 0.014644351464435146 "" "" 0.2549019607843137 0.1554054054054054 0.04633204633204633 0.04927536231884058 0.03597122302158273 "" "" 0.07530312699425654 0.15315890236119975 0.21059349074664965 0.2559029993618379 0.3050414805360562 "" "" 0.04180327868852459 0.12131147540983607 0.2122950819672131 0.2827868852459016 0.3418032786885246
 2 108 883 318 705 305 "" "" 0.02127659574468085 0.275177304964539 0.3645390070921986 0.02553191489361702 0.12198581560283688 0.19148936170212766 "" 0.04539007092198582 "" 0.07258064516129033 "" 32 "" "" 0.09375 0.21875 0.3125 0.21875 0.15625 "" 36 "" 0.6944444444444444 0.05555555555555555 0 0.25 "" "" 0.08333333333333333 0.19444444444444445 0.16666666666666666 0.25 0.3055555555555556 "" "" 0.10714285714285714 0.09090909090909091 0.0641025641025641 0.034653465346534656 0.02066115702479339 "" "" 0.3 0.17073170731707318 0.05660377358490566 0.055900621118012424 0.06179775280898876 "" "" 0.03971631205673759 0.10921985815602837 0.22127659574468084 0.2865248226950355 0.3432624113475177 "" "" 0.020161290322580645 0.08266129032258064 0.21370967741935484 0.3245967741935484 0.3588709677419355
 3 108 6794 2977 5738 2856 "" "" 0.016904844893691182 0.22324851864761242 0.38637155803415824 0.03189264552108749 0.14220982920878356 0.19937260369466714 "" 0.05507145346810736 "" 0.07752293577981652 "" 316 "" "" 0.2310126582278481 0.2468354430379747 0.25949367088607594 0.16455696202531644 0.0981012658227848 "" 338 "" 0.7899408284023669 0.09171597633136094 0.008875739644970414 0.10946745562130178 "" "" 0.12721893491124261 0.1952662721893491 0.28106508875739644 0.21597633136094674 0.1804733727810651 "" "" 0.20277777777777778 0.09547123623011015 0.06446540880503145 0.033700583279325985 0.017754868270332187 "" "" 0.2847682119205298 0.12840466926070038 0.10382513661202186 0.05775316455696203 0.040237467018469655 "" "" 0.06273963053328686 0.1423841059602649 0.22168002788428023 0.2689090275357267 0.3042872080864413 "" "" 0.03463302752293578 0.11788990825688074 0.2098623853211009 0.28990825688073396 0.3477064220183486
 4 108 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 108 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 108 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 120 1952 837 1592 795 "" "" 0.014447236180904523 0.17148241206030151 0.3793969849246231 0.022613065326633167 0.1815326633165829 0.2305276381909548 "" 0.0571608040201005 "" 0.10416666666666667 "" 91 "" "" 0.1978021978021978 0.31868131868131866 0.14285714285714285 0.27472527472527475 0.06593406593406594 "" 135 "" 0.8148148148148148 0.037037037037037035 0.014814814814814815 0.13333333333333333 "" "" 0.14074074074074075 0.2814814814814815 0.2222222222222222 0.24444444444444444 0.1111111111111111 "" "" 0.16666666666666666 0.1141732283464567 0.0377906976744186 0.06313131313131314 0.012244897959183673 "" "" 0.38 0.2261904761904762 0.10416666666666667 0.09705882352941177 0.03333333333333333 "" "" 0.0678391959798995 0.15954773869346733 0.21608040201005024 0.24874371859296482 0.30778894472361806 "" "" 0.038580246913580245 0.12962962962962962 0.2222222222222222 0.2623456790123457 0.3472222222222222
 2 120 928 330 730 319 "" "" 0.01643835616438356 0.2465753424657534 0.33287671232876714 0.005479452054794521 0.19315068493150686 0.2054794520547945 "" 0.056164383561643834 "" 0.10966542750929369 "" 41 "" "" 0.12195121951219512 0.24390243902439024 0.1951219512195122 0.21951219512195122 0.21951219512195122 "" 59 "" 0.559322033898305 0.15254237288135594 0.06779661016949153 0.22033898305084745 "" "" 0.1016949152542373 0.1016949152542373 0.1016949152542373 0.2542372881355932 0.4406779661016949 "" "" 0.25 0.12195121951219512 0.05263157894736842 0.04245283018867924 0.03409090909090909 "" "" 0.75 0.14634146341463414 0.058823529411764705 0.08928571428571429 0.1187214611872146 "" "" 0.0273972602739726 0.11232876712328767 0.20821917808219179 0.29041095890410956 0.36164383561643837 "" "" 0.01486988847583643 0.0762081784386617 0.1895910780669145 0.31226765799256506 0.4070631970260223
 3 120 7155 3365 6017 3189 "" "" 0.018780122984876184 0.18697025095562572 0.3596476649493103 0.01728436097723118 0.18713644673425295 0.23018115339870368 "" 0.05617417317600133 "" 0.10608913998744507 "" 338 "" "" 0.20710059171597633 0.3106508875739645 0.2485207100591716 0.14201183431952663 0.09171597633136094 "" 507 "" 0.8086785009861933 0.08284023668639054 0.047337278106508875 0.0611439842209073 "" "" 0.1282051282051282 0.2583826429980276 0.2406311637080868 0.20118343195266272 0.17159763313609466 "" "" 0.19390581717451524 0.11958997722095673 0.06325301204819277 0.030592734225621414 0.01648059542796385 "" "" 0.3869047619047619 0.22586206896551725 0.12079207920792079 0.07555555555555556 0.05206463195691203 "" "" 0.05999667608442746 0.14591989363470168 0.22070799401695196 0.2607611766661127 0.3126142595978062 "" "" 0.03515379786566227 0.1213643021552626 0.21134128478761247 0.2824858757062147 0.34965473948524795
 4 120 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 120 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 120 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 108 1950 703 1590 669 "" "" 0.013836477987421384 0.20817610062893083 0.39937106918238996 0.016352201257861635 0.15157232704402515 0.21069182389937108 "" 0.04465408805031446 "" 0.07518189167340339 "" 71 "" "" 0.28169014084507044 0.28169014084507044 0.2535211267605634 0.08450704225352113 0.09859154929577464 "" 93 "" 0.5913978494623656 0.11827956989247312 0.021505376344086023 0.26881720430107525 "" "" 0.17204301075268819 0.20430107526881722 0.21505376344086022 0.21505376344086022 0.1935483870967742 "" "" 0.15267175572519084 0.08438818565400844 0.05357142857142857 0.014423076923076924 0.014893617021276596 "" "" 0.26666666666666666 0.13194444444444445 0.078125 0.054945054945054944 0.043583535108958835 "" "" 0.08238993710691823 0.1490566037735849 0.21132075471698114 0.26163522012578616 0.29559748427672955 "" "" 0.04850444624090541 0.116410670978173 0.20695230396119643 0.2942603071948262 0.33387227162489896
 2 108 954 313 757 293 "" "" 0.005284015852047556 0.28797886393659183 0.36459709379128136 0.017173051519154558 0.13210039630118892 0.1928665785997358 "" 0.031704095112285335 "" 0.05794392523364486 "" 24 "" "" 0.2916666666666667 0.16666666666666666 0.20833333333333334 0.125 0.20833333333333334 "" 31 "" 0.4838709677419355 0.1935483870967742 0 0.3225806451612903 "" "" 0.03225806451612903 0.12903225806451613 0.25806451612903225 0.3225806451612903 0.25806451612903225 "" "" 0.28 0.05194805194805195 0.029940119760479042 0.012875536480686695 0.0196078431372549 "" "" 0.125 0.09523809523809523 0.07142857142857142 0.055865921787709494 0.041237113402061855 "" "" 0.03302509907529723 0.10171730515191546 0.22060766182298547 0.30779392338177014 0.3368560105680317 "" "" 0.014953271028037384 0.07850467289719626 0.20934579439252338 0.33457943925233646 0.36261682242990656
 3 108 6431 2869 5461 2743 "" "" 0.01886101446621498 0.2204724409448819 0.3865592382347555 0.03570774583409632 0.1375206006225966 0.2008789598974547 "" 0.0523713605566746 "" 0.07173808377467501 "" 286 "" "" 0.23076923076923078 0.3111888111888112 0.1993006993006993 0.13986013986013987 0.11888111888111888 "" 298 "" 0.8187919463087249 0.07718120805369127 0.006711409395973154 0.09731543624161074 "" "" 0.13758389261744966 0.2181208053691275 0.19463087248322147 0.2214765100671141 0.22818791946308725 "" "" 0.18591549295774648 0.11097256857855362 0.04905335628227195 0.02679169457468185 0.020618556701030927 "" "" 0.2867132867132867 0.13 0.06744186046511629 0.0531829170024174 0.04822695035460993 "" "" 0.0650064090825856 0.14685954953305255 0.21278154184215345 0.2733931514374657 0.30195934810474273 "" "" 0.034424650938854114 0.1203659123736158 0.20702936928261917 0.2987481945113144 0.33943187289359655
 4 108 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 108 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 108 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 108 1872 652 1523 613 "" "" 0.015101772816808929 0.20485883125410373 0.40315167432698623 0.02495075508864084 0.139198949441891 0.21273801707156928 "" 0.03611293499671701 "" 0.06481481481481481 "" 55 "" "" 0.3090909090909091 0.23636363636363636 0.21818181818181817 0.12727272727272726 0.10909090909090909 "" 77 "" 0.5584415584415584 0.14285714285714285 0 0.2987012987012987 "" "" 0.18181818181818182 0.11688311688311688 0.24675324675324675 0.2077922077922078 0.24675324675324675 "" "" 0.1504424778761062 0.06842105263157895 0.032520325203252036 0.01876675603217158 0.012552301255230125 "" "" 0.3111111111111111 0.08181818181818182 0.06620209059233449 0.04892966360856269 0.045346062052505964 "" "" 0.07419566644780039 0.1247537754432042 0.242284963887065 0.2449113591595535 0.31385423506237686 "" "" 0.03787878787878788 0.09259259259259259 0.2415824915824916 0.27525252525252525 0.35269360269360267
 2 108 906 314 735 300 "" "" 0.00816326530612245 0.2802721088435374 0.36054421768707484 0.02312925170068027 0.1306122448979592 0.19727891156462585 "" 0.04081632653061224 "" 0.06500956022944551 "" 30 "" "" 0.1 0.23333333333333334 0.3 0.23333333333333334 0.13333333333333333 "" 34 "" 0.35294117647058826 0.20588235294117646 0 0.4411764705882353 "" "" 0 0.20588235294117646 0.14705882352941177 0.3235294117647059 0.3235294117647059 "" "" 0.1875 0.08536585365853659 0.058823529411764705 0.030042918454935622 0.01593625498007968 "" "" 0 0.19444444444444445 0.046296296296296294 0.060109289617486336 0.05670103092783505 "" "" 0.021768707482993196 0.11156462585034013 0.20816326530612245 0.31700680272108844 0.3414965986394558 "" "" 0.0038240917782026767 0.06883365200764818 0.20650095602294455 0.34990439770554493 0.37093690248565964
 3 108 6648 3043 5696 2917 "" "" 0.0175561797752809 0.21980337078651685 0.39589185393258425 0.04073033707865169 0.1267556179775281 0.1992626404494382 "" 0.05021067415730337 "" 0.07113259668508287 "" 286 "" "" 0.18181818181818182 0.25874125874125875 0.25524475524475526 0.1993006993006993 0.1048951048951049 "" 309 "" 0.7669902912621359 0.08737864077669903 0.032362459546925564 0.11326860841423948 "" "" 0.061488673139158574 0.2588996763754045 0.23624595469255663 0.18446601941747573 0.2588996763754045 "" "" 0.18705035971223022 0.08788598574821853 0.05663304887509697 0.03596214511041009 0.01762632197414806 "" "" 0.16666666666666666 0.15296367112810708 0.07692307692307693 0.044015444015444015 0.05468215994531784 "" "" 0.0488061797752809 0.14782303370786518 0.22629915730337077 0.27826544943820225 0.2988061797752809 "" "" 0.026243093922651933 0.12039594843462247 0.21846224677716392 0.2981123388581952 0.3367863720073665
